business_date,split,actual_revenue,predicted_revenue,actual_occupancy,predicted_occupancy,actual_adr,predicted_adr
2024-07-02,train,22352.21,22866.0827,0.6364,0.6561,245.63,246.6611
2024-07-03,train,31912.38,32162.6274,0.9855,0.9473,234.65,241.2219
2024-07-04,train,46795.32,46890.1308,0.9932,0.9788,320.52,324.8981
2024-07-05,train,53201.52,53675.0417,0.9514,0.9655,388.33,394.0044
2024-07-06,train,53180.81,52713.3244,0.9929,0.9762,382.6,383.2928
2024-07-07,train,32558.89,31881.8046,0.9481,0.9331,254.37,254.2431
2024-07-08,train,37880.45,36990.8478,0.9375,0.9229,280.6,283.7616
2024-07-09,train,40569.51,39255.8083,0.9441,0.9214,300.51,297.9162
2024-07-10,train,38147.9,38364.0211,0.979,0.9735,272.48,276.3849
2024-07-11,train,35099.15,35011.0936,0.9021,0.9087,272.09,276.6713
2024-07-12,train,50253.24,50501.461,0.8993,0.9024,402.03,401.4348
2024-07-13,train,52441.030000000006,52659.6865,0.8601,0.8824,426.35,420.8098
2024-07-14,train,27888.1,28641.1027,0.8357,0.8375,238.36,245.2897
2024-07-15,train,33818.82,34593.597,0.9403,0.9406,268.4,271.3588
2024-07-16,train,43842.08,44148.376,1.0,0.9862,300.29,303.6048
2024-07-17,train,44158.26,44010.4511,1.0,0.9915,302.45,303.3448
2024-07-18,train,43755.03,43536.0988,0.9863,0.9747,303.85,305.7084
2024-07-19,train,49009.38,50122.0049,0.9034,0.9266,374.12,377.5261
2024-07-20,train,60052.37,60064.3157,0.9793,0.9758,422.9,423.8695
2024-07-21,train,29196.21,29455.8552,0.9333,0.9221,231.72,238.7332
2024-07-22,train,28794.11,29342.9929,0.938,0.9314,237.97,244.8977
2024-07-23,train,30128.49,29933.0139,0.9355,0.9129,259.73,260.6886
2024-07-24,train,31925.5,31137.2597,0.8252,0.8028,270.56,270.9214
2024-07-25,train,42265.99,42176.7994,0.9792,0.9648,299.76,301.5016
2024-07-26,train,54901.58,53072.2098,0.9928,0.9539,397.84,392.8134
2024-07-27,train,58772.18,58708.6539,0.9793,0.9778,413.89,412.9051
2024-07-28,train,24910.06,25069.1778,0.7063,0.6936,246.63,246.9365
2024-07-29,train,23444.78,24086.4143,0.6759,0.6854,239.23,241.9214
2024-07-30,train,30086.85,30930.666,0.8435,0.85,242.64,246.4265
2024-07-31,train,29655.53,28921.7345,0.8138,0.7771,251.32,252.6391
2024-08-01,train,44261.78,42966.954,0.9931,0.9591,309.52,305.9701
2024-08-02,train,60145.97,58735.5516,0.9722,0.9598,429.61,418.7188
2024-08-03,train,55288.630000000005,54483.7506,1.0,0.9815,389.36,391.1036
2024-08-04,train,23450.67,24985.3339,0.8,0.8317,234.51,237.7442
2024-08-05,train,24217.3,25249.1286,0.7969,0.8309,237.42,240.3028
2024-08-06,train,28454.84,29181.7558,0.8433,0.8682,251.81,254.3216
2024-08-07,train,28371.38,27892.3372,0.7842,0.7847,260.29,257.4354
2024-08-08,train,37041.43,38415.3712,0.8936,0.919,293.98,294.0992
2024-08-09,train,49940.87,52438.5226,0.8671,0.9115,402.75,401.9649
2024-08-10,train,60564.0,60206.9592,0.9858,0.9755,435.71,436.0959
2024-08-11,train,27937.35,28188.5816,0.8042,0.8106,242.93,249.0834
2024-08-12,train,24099.18,24695.5576,0.7286,0.7388,236.27,240.7811
2024-08-13,train,19976.1,21857.8399,0.5524,0.5908,252.86,249.3585
2024-08-14,train,25114.6,25760.9548,0.6667,0.6921,256.27,265.1384
2024-08-15,train,26739.32,29126.1901,0.7055,0.7469,259.61,271.5233
2024-08-16,train,51788.53,52074.6692,0.8014,0.8162,442.64,433.9255
2024-08-17,train,62914.58,63742.8076,0.9214,0.9323,487.71,480.2116
2024-08-18,train,33286.71,34265.0796,0.9716,0.9656,242.97,247.9401
2024-08-19,train,24227.87,24565.733,0.7222,0.728,232.96,233.6882
2024-08-20,train,21749.79,21952.9558,0.6207,0.6232,241.66,244.6734
2024-08-21,train,26235.25,27216.689,0.7448,0.7517,242.92,247.3619
2024-08-22,train,35894.73,35799.462,0.9433,0.922,269.89,278.4337
2024-08-23,train,59640.33,54931.9411,0.9586,0.8902,429.07,429.0589
2024-08-24,train,53011.18,54593.814,0.8462,0.8724,438.11,439.01
2024-08-25,train,24699.19,24911.1181,0.7083,0.7349,242.15,241.448
2024-08-26,train,25403.19,25998.7462,0.7698,0.8005,237.41,241.3076
2024-08-27,train,30084.97,30830.3553,0.8382,0.8786,263.9,263.4154
2024-08-28,train,34050.8,33480.6396,0.9562,0.9497,259.93,266.2718
2024-08-29,train,38914.71,40445.9991,0.9231,0.9429,294.81,295.4544
2024-08-30,train,60922.79,61473.3897,0.8699,0.8907,479.71,477.9065
2024-08-31,train,77420.11,76837.9541,0.9932,0.9748,533.93,532.0564
2024-09-01,train,48741.41,48516.522,0.9444,0.9536,358.39,355.4741
2024-09-02,train,25161.45,26222.0592,0.6788,0.7009,270.55,276.602
2024-09-03,train,27014.9,26741.7518,0.6923,0.694,272.88,275.1363
2024-09-04,train,33298.43,34427.0325,0.7931,0.7777,289.55,294.2945
2024-09-05,train,36835.87,35598.7785,0.7832,0.7805,328.89,329.9776
2024-09-06,train,50791.55,52460.6908,0.7899,0.8073,465.98,453.7253
2024-09-07,train,64853.62,65630.1389,0.8056,0.8241,559.08,543.303
2024-09-08,train,35767.28,35550.6505,0.8298,0.8174,305.7,316.5164
2024-09-09,train,45535.45,46398.8151,0.9034,0.9401,347.6,349.19
2024-09-10,train,59180.49,59425.3364,0.9379,0.934,435.15,434.8259
2024-09-11,train,64182.69,62003.9476,0.9793,0.9716,451.99,438.4414
2024-09-12,train,46305.87,45501.5431,0.8239,0.8201,395.78,385.5704
2024-09-13,train,55550.68,56899.5929,0.8662,0.8771,451.63,465.042
2024-09-14,train,66962.46,67052.0744,0.9858,0.9639,481.74,485.9325
2024-09-15,train,37378.37,36496.6508,0.7857,0.805,339.8,337.0319
2024-09-16,train,53315.85,52582.0632,0.9441,0.9503,394.93,388.891
2024-09-17,train,72478.4,71578.761,0.9444,0.9662,532.93,520.5038
2024-09-18,train,77630.92,75240.3972,1.0,0.9792,539.1,531.1456
2024-09-19,train,63377.19,63879.989,0.9137,0.9312,499.03,490.1454
2024-09-20,train,75450.41,74717.3779,0.9028,0.9244,580.39,569.2363
2024-09-21,train,83829.52,81989.7276,0.993,0.9773,590.35,587.4001
2024-09-22,train,48895.26,48457.0098,0.9583,0.9703,354.31,352.4037
2024-09-23,train,69935.03,69456.6199,0.965,0.9716,506.78,500.2483
2024-09-24,train,80137.02,80336.6285,1.0,0.9783,560.4,574.3959
2024-09-25,train,77367.90999999999,77734.8634,0.9793,0.9741,544.84,563.1456
2024-09-26,train,60709.37,62947.754,0.965,0.9648,439.92,446.9674
2024-09-27,train,73420.86,70649.3289,0.9441,0.9043,543.86,537.6607
2024-09-28,train,78876.22,74866.2195,1.0,0.9655,551.58,543.4665
2024-09-29,train,24070.43,23368.1896,0.65,0.6398,264.51,270.3963
2024-09-30,train,25657.06,24908.9958,0.6127,0.5885,294.91,291.9063
2024-10-01,train,34216.9,34453.68,0.8042,0.7806,297.54,300.2659
2024-10-02,train,37592.47,35724.3104,0.7708,0.7684,338.67,333.5091
2024-10-03,train,34796.32,35452.7531,0.7361,0.7588,328.27,326.9625
2024-10-04,train,73680.19,78619.8603,0.9291,0.9618,562.44,572.3502
2024-10-05,train,82315.18,82410.919,0.9929,0.977,587.97,579.9012
2024-10-06,train,43600.94,45320.264,0.8849,0.9083,354.48,358.6159
2024-10-07,train,52424.86,50745.1122,1.0,0.9717,369.19,367.8041
2024-10-08,train,62655.54,62710.2881,0.9932,0.9865,429.15,428.695
2024-10-09,train,62986.68,62835.5921,1.0,0.9772,428.48,425.7683
2024-10-10,train,58747.4,56503.282,0.9859,0.9539,419.62,416.4572
2024-10-11,train,80499.88,80848.0267,0.9658,0.9528,570.92,576.0153
2024-10-12,train,83109.61,80814.83,1.0,0.9491,565.37,576.0215
2024-10-13,train,57201.86,54249.8635,0.9452,0.9012,414.51,410.111
2024-10-14,train,54740.32,54292.3717,0.8912,0.8857,417.87,415.7613
2024-10-15,train,68581.93,68210.6479,1.0,0.9713,466.54,472.6499
2024-10-16,train,75614.45,74804.1122,1.0,0.9904,517.91,509.0935
2024-10-17,train,73201.87,72560.4683,0.9932,0.9892,504.84,498.8085
2024-10-18,train,71439.2,70039.2827,0.8621,0.8534,571.51,547.7057
2024-10-19,train,71730.82,75972.5867,0.8472,0.8527,587.96,592.9811
2024-10-20,train,42901.58,42725.0721,0.8671,0.8651,345.98,349.9946
2024-10-21,train,55798.97,55493.8123,0.9795,0.9793,390.2,389.2931
2024-10-22,train,59097.73,59004.5531,0.993,0.9824,416.18,409.1501
2024-10-23,train,59076.670000000006,59105.0194,1.0,0.9869,407.43,401.5242
2024-10-24,train,60031.2,59414.8016,0.9931,0.9776,416.88,411.7723
2024-10-25,train,76215.93000000001,73841.9168,0.9384,0.9475,556.32,544.5399
2024-10-26,train,74976.69,72700.6164,0.9793,0.9663,528.0,512.6477
2024-10-27,train,38305.31,39030.2204,0.8219,0.8701,319.21,314.525
2024-10-28,train,56835.83,56023.8081,0.9726,0.9676,400.25,395.6989
2024-10-29,train,59072.87,57863.481,0.9863,0.972,410.23,400.817
2024-10-30,train,23654.12,24687.5606,0.5616,0.6124,288.46,288.7014
2024-10-31,train,27323.39,27693.5409,0.7517,0.7402,250.67,257.1323
2024-11-01,train,67589.2,69906.2256,0.9306,0.9276,504.4,503.1969
2024-11-02,train,80293.78,79618.3114,0.9861,0.9807,565.45,568.0347
2024-11-03,train,24374.41,24304.394,0.5594,0.6146,304.68,297.0557
2024-11-04,train,17727.68,19566.031,0.4653,0.5123,264.59,260.654
2024-11-05,train,24963.47,24416.8144,0.7042,0.6846,249.63,256.2384
2024-11-06,train,26737.69,27513.4535,0.6993,0.7106,267.38,275.9197
2024-11-07,train,25232.54,25516.333,0.6084,0.637,290.03,290.6999
2024-11-08,train,57451.52,57262.5218,0.9357,0.9307,438.56,439.4178
2024-11-09,train,67894.0,66430.6524,0.993,0.9709,478.13,475.1014
2024-11-10,train,23590.11,23637.4033,0.6294,0.6382,262.11,263.1943
2024-11-11,train,24023.89,23958.6412,0.735,0.7041,279.35,276.6828
2024-11-12,train,41682.68,41272.0277,0.8966,0.9047,320.64,318.5188
2024-11-13,train,46712.51,46018.0521,0.9931,0.9804,326.66,328.2494
2024-11-14,train,47403.77,46042.2699,1.0,0.9662,329.19,332.9716
2024-11-15,train,58203.99,56630.4846,0.9028,0.8763,447.72,436.7118
2024-11-16,train,67110.06,66725.6109,0.9586,0.9473,482.81,479.6312
2024-11-17,train,26744.91,25352.6996,0.7172,0.6856,257.16,258.9653
2024-11-18,train,33766.92,32604.4073,0.8309,0.8296,298.82,293.0726
2024-11-19,train,41400.92,40598.7289,0.8811,0.8695,328.58,332.4035
2024-11-20,train,36776.23,36226.0708,0.7517,0.7657,337.4,328.4161
2024-11-21,train,30711.83,30797.5474,0.7465,0.7659,289.73,290.9847
2024-11-22,train,46671.91,47094.3761,0.8794,0.8806,376.39,383.8312
2024-11-23,train,51507.74,52715.2715,0.9078,0.9369,402.4,399.9984
2024-11-24,train,16022.23,17231.232,0.531,0.5543,208.08,212.8
2024-11-25,train,13097.2,13137.1811,0.469,0.5018,192.61,191.8938
2024-11-26,train,11290.6,12738.0088,0.469,0.5191,166.04,179.661
2024-11-27,train,15270.56,15575.2343,0.4685,0.5036,227.92,226.0629
2024-11-28,train,18705.0,21260.5411,0.5,0.5585,259.79,266.3498
2024-11-29,train,33780.12,37300.0371,0.617,0.6139,388.28,380.8805
2024-11-30,train,23243.65,26723.51,0.4685,0.5038,346.92,345.2159
2024-12-01,train,14707.17,15146.3427,0.4615,0.5161,222.84,230.726
2024-12-02,train,27172.84,26382.2947,0.5563,0.5511,343.96,334.2897
2024-12-03,train,59255.12,54599.8028,0.8741,0.8193,474.04,448.5672
2024-12-04,train,75933.22,72850.3577,0.9931,0.9794,527.31,515.419
2024-12-05,train,70800.88,70039.6171,0.9931,0.9775,491.67,479.2433
2024-12-06,train,83023.49,82513.1773,0.9514,0.957,606.01,587.8479
2024-12-07,train,89258.19,82592.3864,0.9931,0.9675,619.85,573.7488
2024-12-08,train,32279.52,33585.0914,0.75,0.7642,298.88,302.1674
2024-12-09,train,49256.87,48462.7015,0.9037,0.9077,403.74,403.383
2024-12-10,train,71466.84,69671.1858,1.0,0.9836,489.5,486.5484
2024-12-11,train,69355.99,68025.7126,1.0,0.9773,478.32,476.2939
2024-12-12,train,62190.37,61551.3755,1.0,0.9764,428.9,432.4968
2024-12-13,train,52620.89,57655.3639,0.8194,0.8567,445.94,457.8271
2024-12-14,train,67838.36,66508.4497,0.9859,0.974,484.56,475.603
2024-12-15,train,30827.65,30331.7066,0.844,0.8229,259.06,267.588
2024-12-16,train,22642.8,24689.9871,0.7305,0.7371,219.83,230.5392
2024-12-17,train,16340.08,16754.9132,0.6056,0.5965,190.0,196.5303
2024-12-18,train,15351.05,16169.8039,0.5694,0.5834,187.21,193.6363
2024-12-19,train,15242.170000000002,16419.3268,0.6138,0.5972,171.26,199.0657
2024-12-20,train,24075.54,24412.0779,0.5274,0.5461,312.67,311.1609
2024-12-21,train,40061.21,41030.2433,0.8333,0.8264,333.84,357.8558
2024-12-22,train,21956.91,21815.9506,0.7914,0.7798,199.61,206.2526
2024-12-23,train,15614.94,15920.8861,0.6273,0.61,226.3,228.3617
2024-12-24,train,19116.43,19780.2291,0.5827,0.5891,236.01,245.6039
2024-12-25,train,16041.81,16933.1677,0.4783,0.5087,243.06,237.9809
